kanji,hanviet,hiragana,meaning
,,あ,A!
,,ああ,à
挨拶,,あいさつ,lời chào hỏi
間,,あいだ,giữa
合う,,あう,"hợp, vừa"
会う,,あう,gặp
青い,,あおい,xanh
赤い,,あかい,đỏ
赤ちゃん,,あかちゃん,em bé
上がる,,あがる,"nâng lên, tăng lên (tự động từ)"
明るい,,あかるい,sáng
赤ん坊,,あかんぼう,em bé sơ sinh
秋,,あき,mùa thu
開く,,あく,mở
空く,,あく,"mở, trống rỗn"
開ける,,あける,mở
上げる,,あげる,nâng lên (tha động từ)
,,あげる,"cho, tặng"
朝,,あさ,buổi sáng
朝ご飯,,あさごはん,bữa sáng
,,あさって,ngày mốt
朝寝坊,,あさねぼう,dậy muộn
足,,あし,chân
味,,あじ,vị
明日,,あした,ngày mai
明日,,あす,ngày mai (lịch sự)
,,あそこ,đằng kia
遊ぶ,,あそぶ,chơi
温かい,,あたたかい,ấm
頭,,あたま,đầu
新しい,,あたらしい,mới
,,あちら,đằng kia (lịch sự)
暑い,,あつい,nóng (không khí)
厚い,,あつい,dày
後,,あと,sau đó
貴方,,あなた,bạn
兄,,あに く,anh trai
姉,,あね,chị gái
,,あの,cái~kia
,,あの,à
,,アパート,căn hộ
浴びる,,あびる,tắm (vòi sen)
危ない,,あぶない,nguy hiểm
甘い,,あまい,ngọt
,,あまり,không…lắm
雨,,あめ,mưa
洗う,,あらう,rửa
有る,,ある,tồn tại
,,ある,sỡ hữu
歩く,,ありく,đi bộ
,,あれ,cái đó
良い,,いい / よい,tốt
,,いいえ,không
言う,,いう,nói
家,,いえ,nhà
行く,,いく,đi
,,いくつ,bao nhiêu (đếm)
,,いくら,bao nhiêu (tiền)
池,,いけ,cái ao
医者,,いしゃ,bác sĩ
椅子,,いす,cái ghế
忙しい,,いそがしい,bận
痛い,,いたい,đau
一,,いち,một
一日,,いちにち,một ngày
一番,,いちばん,số 1
,,いつ,khi
五日,,いつか,ngày 5
一緒,,いっしょ,cùng nhau
五つ,,いつつ,năm
,,いつも,luôn luôn
今,,いま,bây giờ
意味,,いみ,ý nghĩa
妹,,いもうと,em gái cảu ai đó
,,いや,"đáng ghét, không chấp nhận được"
入口,,いりぐち,lối vào
,,いる,cần
,,いる,tồn tại
入れる,,いれる,bỏ vào
色,,いろ,màu sắc
色々,,いろいろ,nhiều
上,,うえ,trên
後ろ,,うしろ,sau
薄い,,うすい,ốm
歌,,うた,bài hát
歌う,,うたう,ca hát
内,,うち,nhà
生まれる,,うまれる,sinh ra
海,,うみ,biển
売る,,うる,bán
上着,,うわぎ,"coat, jacket"
絵,,え,tranh
映画,,えいが,phim
映画館,,えいがかん,rạp chiếu phim
英語,,えいご,"ngôn ngữ, tiếng Anh"
,,ええ,vâng
駅,,えき,ga
,,エレベータ,thang máy
円,,えん,Yen
鉛筆,,えんぴつ,bút chì
御,,お,hậu tố kính cẩn
美味しい,,おいしい,ngon
大きい,,おおきい,to
,,おおぜい,nhiều người
お母さん,,おかあさん,mẹ tôi
お菓子,,おかし,"bánh, kẹo"
お金,,おかね,tiền
起きる,,おきる,thức dậy
,,おきる,"đặt, để"
奥さん,,おくさん,vợ ai đó
送る,,おくる,gửi
お酒,,おさけ,rượu sake
お皿,,おさら,đĩa
伯父さん,,おじさん,"chú, bác"
,,おじいさん,ông
お姉さん,,おねえさん,chị của ai đó
押す,,おす,đẩy
遅い,,おそい,"chậm, trễ"
お茶,,おちゃ,trà
お手洗い,,おてあらい,nhà vệ sinh
お父さん,,おとうさん,cha
弟,,おとうと,anh trai ai đó
泳ぐ,,およぐ,bơi
男,,おとこ,đàn ông
男の子,,おとこのこ,cậu bé
一昨日,,おととい く,ngày trước
一昨年,,おととし,năm kia
大人,,おとな,người lớn
お腹,,おなか,bao tử
同じ,,おなじ,giống nhau
お兄さん,,おにいさん,anh trai ai đó
お姉さん,,おねえさん,chị gái ai đó
伯母さん,,おばさん,dì
,,おばあさん,bà
お弁当,,おべんとう,hộp cơm trưa
重い,,おもい,nặng
面白い,,おもしろい,thú vị
泳ぐ,,およぐ,bơi
降りる,,おりる,"xuống (xe,núi)"
女,,おんな,đàn bà
終わる,,おわる,kết thúc
女の子,,おんなのこ,cô gái
〜回,,〜かい,lần
〜階,,〜かい,lầu
外国,,がいこく,nước ngoài
外国人,,がいこくじん,người nước ngoài
会社,,かいしゃ,công ty
階段,,かいだん,cầu thang
買物,,かいもの,"mua đồ, mua sắm"
買う,,かう,mua
返す,,かえす,trả lại
帰る,,かえる,về nhà
顔,,かお,mặt
,,かかる,"tốn (thời gian, tiền bạc)"
鍵,,かぎ,chìa khóa
書く,,かく,viết
学生,,がくせい,sinh viên
〜か月,,〜かげつ,đơn vị đếm tháng
,,かける,mặc
,,かける,gọi điện thoại
傘,,かさ,dù
貸す,,かす,cho mượn
風,,かぜ,gió
風邪,,かぜ,cảm lạnh
家族,,かぞく,gia đình
方,,かた,người (lịch sự)
片仮名,,かたかな,Katakana
一月,,いちがつ,tháng 1
二月,,にがつ,tháng 2
三月,,さんがつ,tháng 3
四月,,しがつ,tháng 4
五月,,ごがつ,tháng 5
六月,,ろくがつ,tháng 6
七月,,しちがつ,tháng 7
八月,,はちがつ,tháng 8
九月,,くがつ,tháng 9
十月,,じゅうがつ,tháng 10
十一月,,じゅういちがつ,tháng 11
十二月,,じゅうにがつ,tháng 12
学校,,がっこう,trường học
角,,かど,góc
家内,,かない,vợ tôi
鞄,,かばん,"túi, cặp"
花瓶,,かびん,bình hoa
冠る,,かぶる,đội (mũ)
紙,,かみ,giấy
,,カメラ,máy quay phim
火曜日,,かようび,thứ 3
辛い,,からい,cay
体,,からだ,cơ thể
借りる,,かりる,mượn
